game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
12,MadMixT,E,2474,terran,Win,Hannes Bredberg,F,2278,terran,Loss,Ground_Zero_2.0_iCCup,21m 5s,2025.03.31 08:35 pm,2025-03-31 20:56:26,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Hannes%20Bredberg%20Ground_Zero_2.0_iCCup%20CTR_3766CDCB.rep,True
13,Monster,A,3160,zerg,Win,Ecgberht,F,2210,terran,Loss,Roadrunner,17m 18s,2025.03.31 08:35 pm,2025-03-31 20:56:26,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20Ecgberht%20Roadrunner%20CTR_CB126A8D.rep,True
14,NiteKatP,E,2298,protoss,Win,Sune Rasmussen,E,2355,protoss,Loss,Neo Moon Glaive,8m 36s,2025.03.31 08:35 pm,2025-03-31 20:56:26,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20Sune%20Rasmussen%20Neo%20Moon%20Glaive%20CTR_8CA1E2D1.rep,True
15,KasoBot,E,2319,terran,Win,EggBot,F,2186,protoss,Loss,Empire of the Sun,12m 7s,2025.03.31 08:34 pm,2025-03-31 20:56:26,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20EggBot%20Empire%20of%20the%20Sun%20CTR_3621A6CC.rep,True
16,Prism Cactus,E,2475,protoss,Win,Soeren Klett,E,2447,terran,Loss,Jade,35m 53s,2025.03.31 08:32 pm,2025-03-31 20:56:26,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Soeren%20Klett%20Jade%20CTR_B052389B.rep,True
17,Black Crow,D,2578,zerg,Win,ZurZurZur,E,2421,zerg,Loss,Fighting Spirit,1m 0s,2025.03.31 08:31 pm,2025-03-31 20:56:26,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20ZurZurZur%20Fighting%20Spirit%20CTR_6F27F9A3.rep,True
18,MadMixZ,E,2455,zerg,Win,Chris Coxe,D,2578,zerg,Loss,Empire of the Sun,21m 0s,2025.03.31 08:31 pm,2025-03-31 20:56:26,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20Chris%20Coxe%20Empire%20of%20the%20Sun%20CTR_BF43FD2F.rep,True
19,WillyT,B,2845,terran,Win,krasi0P,B,2839,protoss,Loss,Roadrunner,20m 26s,2025.03.31 08:30 pm,2025-03-31 20:56:26,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20krasi0P%20Roadrunner%20CTR_B13E35B1.rep,True
20,Zia bot,D,2479,zerg,Win,Stone,D,2386,terran,Loss,Icarus,4m 29s,2025.03.31 08:27 pm,2025-03-31 20:56:26,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Stone%20Icarus%20CTR_8489241F.rep,True
21,Microwave,B,2993,zerg,Win,McRaveZ,B,3068,zerg,Loss,Destination,21m 53s,2025.03.31 08:27 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20McRaveZ%20Destination%20CTR_18F33523.rep,True
22,Crona,A,3111,zerg,Win,Steamhammer,B,2899,zerg,Loss,La Mancha1.1,16m 46s,2025.03.31 08:26 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Steamhammer%20La%20Mancha1.1%20CTR_77CE2E77.rep,True
23,WuliBot,C,2607,protoss,Win,Yuanheng Zhu,E,2388,protoss,Loss,Heartbreak Ridge,7m 19s,2025.03.31 08:26 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20Yuanheng%20Zhu%20Heartbreak%20Ridge%20CTR_76F0FBEF.rep,True
24,XIAOYICOG2019,B,2736,terran,Win,Arrakhammer,C,2677,zerg,Loss,Andromeda,16m 57s,2025.03.31 08:25 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Arrakhammer%20Andromeda%20CTR_41E8A3F4.rep,True
25,Trident,D,2590,terran,Win,MicRobot,E,2477,terran_random,Loss,Destination,15m 12s,2025.03.31 08:24 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20MicRobot%20Destination%20CTR_7431469B.rep,True
26,Florian Richoux,E,2417,protoss,Win,NLPRbot,C,2595,zerg,Loss,Circuit Breaker,13m 57s,2025.03.31 08:23 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20NLPRbot%20Circuit%20Breaker%20CTR_20199633.rep,True
27,MegaBot2017,C,2661,protoss,Win,Pylon Puller,C,2621,protoss,Loss,Destination,10m 5s,2025.03.31 08:22 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20Pylon%20Puller%20Destination%20CTR_AFF47F98.rep,True
28,MadMixP,B,2879,protoss,Win,Steamhammer,B,2899,zerg,Loss,Roadrunner,13m 1s,2025.03.31 08:21 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Steamhammer%20Roadrunner%20CTR_258A995B.rep,True
29,Hao Pan,A,3260,terran,Win,WillyT,B,2845,terran,Loss,Andromeda,10m 6s,2025.03.31 08:20 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20WillyT%20Andromeda%20CTR_DB92B711.rep,True
30,KaonBot,F,2252,terran,Win,Marine Hell,E,2211,terran,Loss,Neo Moon Glaive,11m 45s,2025.03.31 08:19 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/KaonBot/KaonBot%20vs%20Marine%20Hell%20Neo%20Moon%20Glaive%20CTR_218CF732.rep,True
31,Broken Horn,B,2954,zerg,Win,Praetor Talis,B,2901,protoss,Loss,Icarus,12m 3s,2025.03.31 08:19 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Praetor%20Talis%20Icarus%20CTR_8C6B0D8D.rep,True
32,MadMixP,B,2879,protoss,Win,Proxy,B,2803,zerg,Loss,Benzene,11m 45s,2025.03.31 08:18 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Proxy%20Benzene%20CTR_A4A54672.rep,True
33,Stardust,A,3237,protoss,Win,MisHanBot,D,2559,terran,Loss,La Mancha1.1,9m 5s,2025.03.31 08:18 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20MisHanBot%20La%20Mancha1.1%20CTR_6D2622A0.rep,True
34,Dave Churchill,C,2582,protoss_random,Win,CherryPiSSCAIT2017,B,2762,zerg,Loss,Circuit Breaker,8m 17s,2025.03.31 08:17 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20CherryPiSSCAIT2017%20Circuit%20Breaker%20CTR_33347CEF.rep,True
35,Locutus,A,3128,protoss,Win,Brainiac,A,3144,zerg_random,Loss,Tau Cross,8m 56s,2025.03.31 08:17 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Brainiac%20Tau%20Cross%20CTR_35817071.rep,True
36,tscmoo,C,2638,terran,Win,tscmooz,C,2597,zerg,Loss,Heartbreak Ridge,19m 28s,2025.03.31 08:16 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20tscmooz%20Heartbreak%20Ridge%20CTR_F69655ED.rep,True
37,Martin Rooijackers,D,2585,terran,Win,Matej Istenik,E,2288,terran,Loss,Jade,10m 3s,2025.03.31 08:16 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Matej%20Istenik%20Jade%20CTR_D02169A1.rep,True
38,legacy,C,2596,terran_random,Win,Bereaver,C,2634,protoss,Loss,Icarus,7m 50s,2025.03.31 08:15 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20Bereaver%20Icarus%20CTR_CA6F8B7E.rep,True
39,Toothpick Cactus,D,2387,terran,Win,Soeren Klett,E,2447,terran,Loss,La Mancha1.1,30m 38s,2025.03.31 08:14 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Soeren%20Klett%20La%20Mancha1.1%20CTR_140B3FE6.rep,True
40,Aurelien Lermant,F,2094,zerg,Win,EggBot,F,2186,protoss,Loss,Andromeda,22m 50s,2025.03.31 08:14 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Aurelien%20Lermant/Aurelien%20Lermant%20vs%20EggBot%20Andromeda%20CTR_8A409EA4.rep,True
41,KaonBot,F,2252,terran,Win,Roman Danielis,F,2245,protoss,Loss,Roadrunner,18m 41s,2025.03.31 08:13 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/KaonBot/KaonBot%20vs%20Roman%20Danielis%20Roadrunner%20CTR_F128D44A.rep,True
42,Fresh Meat,B,2824,zerg,Win,Andrew Smith,C,2652,protoss,Loss,Andromeda,12m 38s,2025.03.31 08:08 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20Andrew%20Smith%20Andromeda%20CTR_A2C1817C.rep,True
43,NiteKatT,D,2465,terran,Win,MadMixZ,E,2455,zerg,Loss,Destination,11m 36s,2025.03.31 08:08 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20MadMixZ%20Destination%20CTR_86CD9CAC.rep,True
44,NLPRbot,C,2595,zerg,Win,Tomas Cere,E,2388,protoss,Loss,Neo Moon Glaive,6m 14s,2025.03.31 08:06 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Tomas%20Cere%20Neo%20Moon%20Glaive%20CTR_DB3B4F85.rep,True
45,Sijia Xu,C,2605,zerg,Win,Flash,C,2547,protoss,Loss,Neo Moon Glaive,16m 5s,2025.03.31 08:06 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Flash%20Neo%20Moon%20Glaive%20CTR_CBF0C1C3.rep,True
46,ZurZurZur,E,2421,zerg,Win,GuiBot,D,2352,protoss,Loss,Empire of the Sun,9m 9s,2025.03.31 08:05 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20GuiBot%20Empire%20of%20the%20Sun%20CTR_E54F1AF0.rep,True
47,Simplicity,C,2684,zerg,Win,liongis,C,2677,zerg,Loss,Python,15m 21s,2025.03.31 08:05 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20liongis%20Python%20CTR_DCDD8B88.rep,True
48,Pathos,C,2619,zerg,Win,Infested Artosis,E,2447,zerg,Loss,Benzene,8m 49s,2025.03.31 08:04 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Infested%20Artosis%20Benzene%20CTR_1534F5C6.rep,True
49,MisHanBot,D,2559,terran,Win,TommyBot,F,2020,protoss,Loss,Python,10m 51s,2025.03.31 08:02 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20TommyBot%20Python%20CTR_731EF373.rep,True
50,Locutus,A,3128,protoss,Win,Iron bot,B,2853,terran,Loss,Empire of the Sun,13m 31s,2025.03.31 08:02 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Iron%20bot%20Empire%20of%20the%20Sun%20CTR_76DD2A2A.rep,True
51,Matej Istenik,E,2288,terran,Win,PurpleSwarm,E,2288,zerg,Loss,Empire of the Sun,13m 33s,2025.03.31 08:02 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20PurpleSwarm%20Empire%20of%20the%20Sun%20CTR_D32DEB52.rep,True
52,CherryPiSSCAIT2017,B,2762,zerg,Win,Simplicity,C,2684,zerg,Loss,Python,7m 52s,2025.03.31 08:02 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Simplicity%20Python%20CTR_A9DEAD40.rep,True
53,Zerg Hell,E,2304,zerg,Win,TyrProtoss,C,2634,protoss,Loss,Benzene,1m 0s,2025.03.31 08:00 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Zerg%20Hell/Zerg%20Hell%20vs%20TyrProtoss%20Benzene%20CTR_B755F899.rep,True
54,Simon Prins,D,2494,terran,Win,Azergo,F,2229,zerg,Loss,Tau Cross,12m 49s,2025.03.31 08:00 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Azergo%20Tau%20Cross%20CTR_E1E9D16A.rep,True
55,Pineapple Cactus,D,2457,zerg,Win,Pylon Puller,C,2621,protoss,Loss,Empire of the Sun,17m 31s,2025.03.31 08:00 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20Pylon%20Puller%20Empire%20of%20the%20Sun%20CTR_B12F9B90.rep,True
56,tscmooz,C,2597,zerg,Win,Junkbot,D,2463,terran,Loss,Python,10m 36s,2025.03.31 08:00 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Junkbot%20Python%20CTR_F1F483E7.rep,True
57,WillBot,D,2445,zerg_random,Win,McRaveT,D,2446,terran,Loss,Destination,25m 35s,2025.03.31 07:57 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20McRaveT%20Destination%20CTR_3E6EC158.rep,True
58,Arrakhammer,C,2677,zerg,Win,Bryan Weber,D,2519,zerg,Loss,Benzene,9m 59s,2025.03.31 07:57 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Bryan%20Weber%20Benzene%20CTR_F2D38420.rep,True
59,Zealot Hell,D,2485,protoss,Win,Sungguk Cha,E,2315,terran,Loss,Roadrunner,12m 6s,2025.03.31 07:57 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Sungguk%20Cha%20Roadrunner%20CTR_4F1670B4.rep,True
60,Slater,E,2418,protoss,Win,PurpleSwarm,E,2288,zerg,Loss,Icarus,7m 46s,2025.03.31 07:56 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20PurpleSwarm%20Icarus%20CTR_8CE71DE7.rep,True
61,MadMixT,E,2474,terran,Win,insanitybot,C,2580,terran,Loss,La Mancha1.1,13m 27s,2025.03.31 07:55 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20insanitybot%20La%20Mancha1.1%20CTR_982C5AEA.rep,True
62,Randomhammer,B,2820,zerg_random,Win,Dragon,B,2993,terran,Loss,Jade,9m 41s,2025.03.31 07:53 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20Dragon%20Jade%20CTR_241A7A43.rep,True
63,ICELab,D,2523,terran,Win,WillyT,B,2845,terran,Loss,Fighting Spirit,23m 45s,2025.03.31 07:52 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20WillyT%20Fighting%20Spirit%20CTR_37A81421.rep,True
64,PurpleWave,B,2984,protoss,Win,McRave,B,2844,protoss,Loss,La Mancha1.1,11m 15s,2025.03.31 07:52 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20McRave%20La%20Mancha1.1%20CTR_EAB59E08.rep,True
65,Simplicity,C,2684,zerg,Win,MicRobot,E,2477,protoss_random,Loss,Tau Cross,17m 56s,2025.03.31 07:50 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20MicRobot%20Tau%20Cross%20CTR_CE78D730.rep,True
66,Broken Horn,B,2954,zerg,Win,adias,B,2970,terran,Loss,Fighting Spirit,13m 54s,2025.03.31 07:48 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20adias%20Fighting%20Spirit%20CTR_6CFDE01C.rep,True
67,Monster,A,3160,zerg,Win,Microwave,B,2993,zerg,Loss,Neo Moon Glaive,7m 56s,2025.03.31 07:46 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20Microwave%20Neo%20Moon%20Glaive%20CTR_3234FEA5.rep,True
68,MicRobot,E,2477,terran_random,Win,Bereaver,C,2634,protoss,Loss,Python,8m 13s,2025.03.31 07:46 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20Bereaver%20Python%20CTR_6FBEAFA8.rep,True
69,Flash,C,2547,protoss,Win,MadMixR,D,2549,terran_random,Loss,Python,7m 7s,2025.03.31 07:45 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20MadMixR%20Python%20CTR_1B2440B9.rep,True
70,Marian Devecka,B,2777,zerg,Win,AILien,C,2590,zerg,Loss,Empire of the Sun,4m 40s,2025.03.31 07:44 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20AILien%20Empire%20of%20the%20Sun%20CTR_A1CFB7E.rep,True
71,StyxZ2,D,2465,zerg,Win,TyrProtoss,C,2634,protoss,Loss,Jade,1m 0s,2025.03.31 07:44 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20TyrProtoss%20Jade%20CTR_E39DE77D.rep,True
72,WuliBot,C,2607,protoss,Win,Sune Rasmussen,E,2355,protoss,Loss,Benzene,7m 27s,2025.03.31 07:44 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20Sune%20Rasmussen%20Benzene%20CTR_BCEAC09C.rep,True
73,krasi0,S,3388,terran,Win,BananaBrain,A,3317,protoss,Loss,Empire of the Sun,12m 18s,2025.03.31 07:43 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20BananaBrain%20Empire%20of%20the%20Sun%20CTR_43FC6416.rep,True
74,Fresh Meat,B,2824,zerg,Win,tscmoop2,C,2682,protoss,Loss,Roadrunner,6m 33s,2025.03.31 07:43 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20tscmoop2%20Roadrunner%20CTR_1019E737.rep,True
75,NLPRbot,C,2595,zerg,Win,Tomas Vajda,C,2625,protoss,Loss,Tau Cross,19m 0s,2025.03.31 07:43 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Tomas%20Vajda%20Tau%20Cross%20CTR_3054C6A5.rep,True
76,Proxy,B,2803,zerg,Win,MadMixR,D,2549,zerg_random,Loss,Python,4m 45s,2025.03.31 07:42 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20MadMixR%20Python%20CTR_A484C9CA.rep,True
77,Hannes Bredberg,F,2278,terran,Win,GuiBot,D,2352,protoss,Loss,Python,12m 8s,2025.03.31 07:41 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20GuiBot%20Python%20CTR_27B2B491.rep,True
78,adias,B,2970,terran,Win,Terminus,B,2972,terran,Loss,Python,20m 6s,2025.03.31 07:40 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/adias/adias%20vs%20Terminus%20Python%20CTR_99E97A4D.rep,True
79,CUBOT,D,2480,zerg,Win,Lukas Moravec,E,2447,protoss,Loss,Destination,10m 0s,2025.03.31 07:40 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20Lukas%20Moravec%20Destination%20CTR_482F9B42.rep,True
80,NiteKatP,E,2298,protoss,Win,KasoBot,E,2319,terran,Loss,Andromeda,17m 10s,2025.03.31 07:39 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20KasoBot%20Andromeda%20CTR_AF83052D.rep,True
81,Slater,E,2418,protoss,Win,Junkbot,D,2463,terran,Loss,Empire of the Sun,12m 18s,2025.03.31 07:38 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20Junkbot%20Empire%20of%20the%20Sun%20CTR_8E977421.rep,True
82,Stone,D,2386,terran,Win,MadMixT,E,2474,terran,Loss,Icarus,7m 6s,2025.03.31 07:36 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20MadMixT%20Icarus%20CTR_A9BA2669.rep,True
83,Iron bot,B,2853,terran,Win,krasi0P,B,2839,protoss,Loss,La Mancha1.1,13m 36s,2025.03.31 07:35 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20krasi0P%20La%20Mancha1.1%20CTR_4421B6E4.rep,True
84,Black Crow,D,2578,zerg,Win,tscmoor,B,2893,terran_random,Loss,Roadrunner,10m 12s,2025.03.31 07:35 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20tscmoor%20Roadrunner%20CTR_1E76A611.rep,True
85,Hannes Bredberg,F,2278,terran,Win,Toothpick Cactus,D,2387,terran,Loss,Tau Cross,12m 22s,2025.03.31 07:35 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20Toothpick%20Cactus%20Tau%20Cross%20CTR_181E1C6C.rep,True
86,Simon Prins,D,2494,terran,Win,EggBot,F,2186,protoss,Loss,Tau Cross,8m 58s,2025.03.31 07:34 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20EggBot%20Tau%20Cross%20CTR_B47375FA.rep,True
87,Hao Pan,A,3260,terran,Win,Steamhammer,B,2899,zerg,Loss,La Mancha1.1,29m 3s,2025.03.31 07:33 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Steamhammer%20La%20Mancha1.1%20CTR_1116159F.rep,True
88,Pylon Puller,C,2621,protoss,Win,MisHanBot,D,2559,terran,Loss,Tau Cross,9m 3s,2025.03.31 07:33 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20MisHanBot%20Tau%20Cross%20CTR_6F7FDBED.rep,True
89,Crona,A,3111,zerg,Win,Prism Cactus,E,2475,protoss,Loss,Destination,12m 46s,2025.03.31 07:32 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Prism%20Cactus%20Destination%20CTR_F3ED939D.rep,True
90,Chris Coxe,D,2578,zerg,Win,KaonBot,F,2252,terran,Loss,Circuit Breaker,3m 42s,2025.03.31 07:32 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20KaonBot%20Circuit%20Breaker%20CTR_3E71D80E.rep,True
91,XIAOYICOG2019,B,2736,terran,Win,Junkbot,D,2463,terran,Loss,Benzene,12m 6s,2025.03.31 07:31 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Junkbot%20Benzene%20CTR_7C5E550C.rep,True
92,Sune Rasmussen,E,2355,protoss,Win,Ecgberht,F,2210,terran,Loss,Empire of the Sun,1m 0s,2025.03.31 07:31 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20Ecgberht%20Empire%20of%20the%20Sun%20CTR_64DCC584.rep,True
